user_id,product_id,product_name,category,price,rating,user_previous_purchases,user_interests,interaction_type,timestamp,description
u1007,p4001,face wash,beauty,399,4,laptop stand|t-shirt|face wash,fashion|beauty,view,2025-11-05,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 4.0/5.
u1098,p2002,t-shirt,fashion,799,2,t-shirt|knife set|bluetooth keyboard,electronics|fashion,view,2025-08-05,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 2.0/5.
u1083,p1001,wireless mouse,electronics,799,5,running shoes|laptop stand|wireless mouse,electronics|fashion,cart,2025-08-15,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1040,p1001,wireless mouse,electronics,799,1,mixer grinder|running shoes|wireless mouse,fashion|electronics,purchase,2025-10-12,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1069,p4003,sunscreen,beauty,699,1,wireless mouse|face wash|running shoes,fashion|beauty,purchase,2025-09-19,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 1.0/5.
u1014,p3003,mixer grinder,home & kitchen,3499,3,laptop stand|running shoes|moisturizer,fashion|home & kitchen,purchase,2025-09-26,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 3.0/5.
u1009,p4002,moisturizer,beauty,599,5,cooking pan|t-shirt|bluetooth keyboard,beauty|electronics,cart,2025-10-17,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1052,p4002,moisturizer,beauty,599,3,jeans|knife set|t-shirt,beauty|home & kitchen,view,2025-10-28,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 3.0/5.
u1119,p1003,bluetooth keyboard,electronics,1499,5,face wash|wireless mouse|laptop stand,electronics|home & kitchen,purchase,2025-09-02,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1100,p4001,face wash,beauty,399,1,sunscreen|jeans|running shoes,home & kitchen|fashion,purchase,2025-12-03,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 1.0/5.
u1048,p4002,moisturizer,beauty,599,1,laptop stand|sunscreen|running shoes,home & kitchen|fashion,purchase,2025-12-28,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 1.0/5.
u1077,p3002,knife set,home & kitchen,999,3,moisturizer|mixer grinder|sunscreen,home & kitchen|electronics,view,2025-08-16,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1037,p2001,running shoes,fashion,2499,3,jeans|running shoes|sunscreen,electronics|home & kitchen,purchase,2025-12-12,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 3.0/5.
u1088,p2001,running shoes,fashion,2499,5,knife set|cooking pan|jeans,beauty|electronics,purchase,2025-12-22,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 5.0/5.
u1117,p2003,jeans,fashion,1799,4,moisturizer|knife set|face wash,electronics|home & kitchen,view,2025-08-18,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 4.0/5.
u1105,p1003,bluetooth keyboard,electronics,1499,3,mixer grinder|running shoes|cooking pan,electronics|fashion,cart,2025-10-15,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1040,p1002,laptop stand,electronics,1199,4,laptop stand|cooking pan|moisturizer,electronics|fashion,purchase,2025-11-21,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1115,p1003,bluetooth keyboard,electronics,1499,3,knife set|wireless mouse|bluetooth keyboard,beauty|electronics,purchase,2025-09-12,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1095,p1002,laptop stand,electronics,1199,2,bluetooth keyboard|wireless mouse|cooking pan,beauty|fashion,view,2025-12-08,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 2.0/5.
u1065,p3003,mixer grinder,home & kitchen,3499,5,cooking pan|sunscreen|jeans,electronics|home & kitchen,view,2025-10-27,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1015,p2003,jeans,fashion,1799,1,jeans|face wash|moisturizer,beauty|fashion,view,2025-10-12,Jeans belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹1799. Customer rating: 1.0/5.
u1057,p3001,cooking pan,home & kitchen,1599,2,moisturizer|knife set|cooking pan,fashion|electronics,purchase,2025-11-25,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 2.0/5.
u1092,p4001,face wash,beauty,399,5,mixer grinder|laptop stand|bluetooth keyboard,beauty|fashion,cart,2025-07-22,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 5.0/5.
u1083,p3002,knife set,home & kitchen,999,5,cooking pan|jeans|knife set,electronics|fashion,cart,2025-12-17,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 5.0/5.
u1029,p2002,t-shirt,fashion,799,3,knife set|jeans|wireless mouse,home & kitchen|electronics,cart,2025-10-21,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1096,p1003,bluetooth keyboard,electronics,1499,3,bluetooth keyboard|wireless mouse|running shoes,home & kitchen|fashion,purchase,2025-08-06,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1040,p1002,laptop stand,electronics,1199,3,jeans|t-shirt|bluetooth keyboard,beauty|electronics,cart,2025-09-20,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1028,p1003,bluetooth keyboard,electronics,1499,3,t-shirt|sunscreen|face wash,beauty|home & kitchen,view,2025-12-17,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 3.0/5.
u1026,p3003,mixer grinder,home & kitchen,3499,5,mixer grinder|bluetooth keyboard|wireless mouse,beauty|fashion,view,2026-01-09,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 5.0/5.
u1062,p1001,wireless mouse,electronics,799,4,jeans|running shoes|t-shirt,home & kitchen|fashion,purchase,2025-12-09,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 4.0/5.
u1106,p3002,knife set,home & kitchen,999,4,t-shirt|laptop stand|moisturizer,home & kitchen|electronics,cart,2025-12-19,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1110,p1003,bluetooth keyboard,electronics,1499,2,t-shirt|moisturizer|laptop stand,fashion|beauty,purchase,2025-12-22,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1041,p1003,bluetooth keyboard,electronics,1499,5,mixer grinder|jeans|t-shirt,home & kitchen|fashion,purchase,2025-12-23,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1090,p4003,sunscreen,beauty,699,5,jeans|wireless mouse|cooking pan,beauty|fashion,cart,2025-11-23,Sunscreen belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹699. Customer rating: 5.0/5.
u1107,p3003,mixer grinder,home & kitchen,3499,2,moisturizer|sunscreen|wireless mouse,beauty|home & kitchen,purchase,2025-10-06,Mixer Grinder belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹3499. Customer rating: 2.0/5.
u1111,p2001,running shoes,fashion,2499,4,moisturizer|running shoes|t-shirt,home & kitchen|beauty,view,2025-09-05,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1036,p1003,bluetooth keyboard,electronics,1499,4,running shoes|moisturizer|laptop stand,electronics|beauty,view,2025-09-07,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 4.0/5.
u1071,p4001,face wash,beauty,399,3,running shoes|bluetooth keyboard|wireless mouse,home & kitchen|fashion,purchase,2025-10-05,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1080,p4001,face wash,beauty,399,2,running shoes|moisturizer|jeans,home & kitchen|fashion,cart,2025-11-12,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 2.0/5.
u1112,p2002,t-shirt,fashion,799,3,moisturizer|knife set|sunscreen,home & kitchen|fashion,purchase,2025-09-09,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 3.0/5.
u1037,p1002,laptop stand,electronics,1199,3,running shoes|laptop stand|t-shirt,home & kitchen|electronics,view,2025-07-25,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 3.0/5.
u1054,p1002,laptop stand,electronics,1199,4,bluetooth keyboard|knife set|jeans,beauty|electronics,purchase,2025-12-09,Laptop Stand belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1199. Customer rating: 4.0/5.
u1099,p3002,knife set,home & kitchen,999,3,knife set|face wash|cooking pan,electronics|beauty,cart,2025-09-03,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 3.0/5.
u1027,p3001,cooking pan,home & kitchen,1599,3,wireless mouse|mixer grinder|jeans,fashion|home & kitchen,cart,2025-10-02,Cooking Pan belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹1599. Customer rating: 3.0/5.
u1103,p3002,knife set,home & kitchen,999,4,cooking pan|sunscreen|t-shirt,beauty|electronics,purchase,2025-11-15,Knife Set belongs to Home & Kitchen category. Practical home and kitchen product for everyday convenience. Price: ₹999. Customer rating: 4.0/5.
u1043,p4002,moisturizer,beauty,599,5,wireless mouse|t-shirt|knife set,home & kitchen|beauty,view,2025-08-26,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1026,p4002,moisturizer,beauty,599,5,laptop stand|face wash|moisturizer,fashion|beauty,purchase,2026-01-05,Moisturizer belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹599. Customer rating: 5.0/5.
u1092,p1001,wireless mouse,electronics,799,1,cooking pan|laptop stand|jeans,fashion|home & kitchen,purchase,2025-12-29,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1066,p2001,running shoes,fashion,2499,4,jeans|mixer grinder|running shoes,electronics|fashion,purchase,2025-11-13,Running Shoes belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹2499. Customer rating: 4.0/5.
u1037,p1003,bluetooth keyboard,electronics,1499,2,jeans|sunscreen|cooking pan,electronics|fashion,view,2026-01-01,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 2.0/5.
u1108,p1001,wireless mouse,electronics,799,1,mixer grinder|laptop stand|sunscreen,home & kitchen|electronics,view,2025-10-30,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1038,p1001,wireless mouse,electronics,799,1,running shoes|moisturizer|sunscreen,beauty|electronics,cart,2025-07-27,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 1.0/5.
u1051,p1003,bluetooth keyboard,electronics,1499,5,sunscreen|t-shirt|laptop stand,beauty|home & kitchen,purchase,2025-09-26,Bluetooth Keyboard belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹1499. Customer rating: 5.0/5.
u1002,p1001,wireless mouse,electronics,799,5,sunscreen|mixer grinder|face wash,electronics|beauty,cart,2025-11-22,Wireless Mouse belongs to Electronics category. Reliable daily-use electronics focused on utility and performance. Price: ₹799. Customer rating: 5.0/5.
u1106,p4001,face wash,beauty,399,3,t-shirt|jeans|cooking pan,beauty|electronics,cart,2025-11-20,Face Wash belongs to Beauty category. Personal care product designed for routine skin and self-care needs. Price: ₹399. Customer rating: 3.0/5.
u1012,p2002,t-shirt,fashion,799,4,moisturizer|face wash|knife set,home & kitchen|electronics,view,2025-11-15,T-Shirt belongs to Fashion category. Comfort-first fashion item suitable for regular wear. Price: ₹799. Customer rating: 4.0/5.
